payment_id,account_id,amount,payment_date,method,status
335,147,10609.19,2025-03-25 05:50:08,NetBanking,Failed
336,98,16589.39,2023-10-09 14:56:27,Card,Failed
337,8,42432.65,2025-07-05 14:30:51,Wallet,Failed
338,107,32719.63,2025-01-03 12:54:11,UPI,Success
339,169,3923.22,2024-07-24 01:39:03,Wallet,Failed
340,121,9621.98,2023-10-01 17:05:16,Card,Pending
341,11,35920.56,2024-12-14 00:50:24,Wallet,Success
342,198,46356.9,2025-08-07 20:26:50,Wallet,Success
343,154,22514.88,2024-03-07 07:24:34,UPI,Success
344,91,42752.86,2024-02-06 03:43:35,UPI,Success
345,45,16487.71,2023-12-27 01:29:53,NetBanking,Pending
346,174,3525.23,2025-04-24 02:48:18,NetBanking,Failed
347,104,19224.62,2024-01-05 22:27:11,UPI,Success
348,93,42220.99,2025-06-27 08:46:58,Card,Pending
349,189,29370.52,2023-11-15 15:39:56,NetBanking,Success
350,156,32909.66,2025-08-14 05:36:39,UPI,Success
351,200,11940.32,2024-11-20 04:30:22,NetBanking,Pending
352,76,30724.76,2023-09-24 13:10:15,Card,Success
353,183,49057.86,2025-06-12 02:31:45,NetBanking,Failed
354,118,7075.9,2024-11-23 00:27:26,NetBanking,Success
355,178,12204.31,2025-06-29 19:54:16,Wallet,Pending
356,105,48516.85,2024-04-02 20:58:53,Card,Success
357,143,38725.04,2025-09-02 08:53:45,NetBanking,Success
358,25,39143.4,2025-04-05 11:40:45,UPI,Failed
359,75,15996.7,2025-01-19 13:57:42,NetBanking,Success
360,3,45573.83,2024-04-08 06:18:35,Card,Pending
361,78,18182.76,2024-07-05 14:18:49,Card,Failed
362,189,46773.17,2025-08-20 08:46:12,Card,Pending
363,161,15014.34,2023-10-29 09:53:54,NetBanking,Success
364,41,24838.77,2025-07-04 06:15:25,UPI,Failed
365,100,36674.11,2024-11-02 19:08:34,Wallet,Pending
366,195,33265.16,2024-05-12 23:02:39,NetBanking,Failed
367,110,35273.32,2024-02-25 22:52:01,NetBanking,Failed
368,123,37980.19,2024-04-06 21:44:54,UPI,Success
369,88,9597.71,2024-09-28 16:50:20,Card,Success
370,107,23908.63,2023-10-18 03:25:36,UPI,Failed
371,111,45996.99,2023-10-08 06:16:56,UPI,Pending
372,164,5594.82,2025-04-23 01:22:10,Card,Success
373,184,46307.62,2025-07-05 04:19:54,Card,Success
374,109,2168.26,2024-08-22 14:33:41,UPI,Success
375,49,39416.72,2025-02-27 10:09:37,NetBanking,Success
376,8,21929.38,2024-12-29 01:56:41,UPI,Success
377,145,21194.23,2025-03-29 07:01:05,Wallet,Failed
378,65,22057.33,2023-12-08 01:26:55,UPI,Pending
379,112,31297.7,2025-02-05 05:07:35,UPI,Success
380,63,25320.44,2024-05-21 14:50:42,Wallet,Pending
381,53,11336.76,2024-07-05 07:00:07,Card,Success
382,4,12941.18,2024-11-05 15:39:28,Wallet,Failed
383,15,38447.75,2025-01-07 06:17:56,Wallet,Success
384,175,23263.25,2025-05-13 22:37:41,Card,Failed
385,27,23782.48,2023-09-25 17:39:51,NetBanking,Pending
386,90,3267.79,2025-06-29 03:33:56,NetBanking,Success
387,110,31671.01,2025-05-10 19:08:21,Wallet,Success
388,68,483.91,2024-09-21 15:29:29,Card,Success
389,23,40989.63,2023-09-13 14:13:28,Wallet,Success
390,59,46832.42,2024-01-20 16:19:46,Card,Pending
391,44,3461.54,2025-07-27 00:29:39,Wallet,Pending
392,178,22701.22,2025-06-16 04:17:21,Wallet,Failed
393,185,5875.49,2024-07-03 17:43:27,Card,Success
394,175,980.93,2025-02-01 14:38:10,UPI,Failed
395,113,18504.58,2024-12-31 18:07:41,UPI,Success
396,3,36806.61,2025-02-27 12:52:55,UPI,Success
397,30,12241.25,2024-06-04 07:41:39,NetBanking,Success
398,158,33286.17,2024-05-05 07:05:49,NetBanking,Failed
399,149,36393.82,2024-01-30 20:00:15,Card,Pending
400,144,14424.93,2025-08-13 11:11:47,NetBanking,Pending
401,170,14442.05,2025-06-29 11:00:36,Wallet,Pending
402,157,31001.47,2024-09-19 05:34:01,UPI,Failed
403,31,3971.16,2024-09-06 18:07:58,NetBanking,Failed
404,35,31654.25,2023-10-12 18:49:00,UPI,Failed
405,12,891.58,2025-04-14 15:04:45,Wallet,Failed
406,48,45975.26,2025-04-08 03:04:23,UPI,Pending
407,3,39958.11,2024-03-16 08:06:21,NetBanking,Pending
408,31,4605.48,2024-05-26 13:57:15,Card,Pending
409,1,22320.8,2023-09-12 01:56:41,UPI,Failed
410,113,49817.01,2025-04-10 18:56:28,NetBanking,Pending
411,51,10234.99,2024-03-29 08:24:55,NetBanking,Pending
412,156,4113.74,2023-12-18 05:56:31,Wallet,Success
413,31,38744.72,2023-12-18 20:40:33,UPI,Failed
414,62,3880.46,2025-06-05 16:42:21,NetBanking,Pending
415,12,31947.2,2024-09-15 14:54:33,Wallet,Pending
416,85,42940.84,2024-01-07 17:55:16,UPI,Success
417,1,22813.02,2025-06-30 14:07:24,UPI,Success
418,49,27201.29,2025-03-06 13:04:41,Card,Failed
419,151,30759.14,2025-04-24 10:19:04,Wallet,Failed
420,83,16174.62,2025-01-15 23:23:19,Wallet,Pending
421,65,21287.48,2024-09-05 11:23:42,UPI,Failed
422,114,10697.64,2025-02-22 03:54:56,Card,Failed
423,104,20387.33,2025-06-20 14:17:42,Wallet,Failed
424,20,23857.89,2024-09-06 03:44:52,Wallet,Success
425,30,23978.61,2023-09-21 00:28:09,Card,Pending
426,48,27772.06,2023-12-14 09:05:16,UPI,Pending
427,126,12332.31,2023-11-22 13:43:06,Wallet,Success
428,165,42497.23,2024-08-20 14:02:55,Card,Failed
429,65,31990.95,2024-09-08 06:57:19,NetBanking,Pending
430,19,12143.85,2024-07-14 14:22:11,NetBanking,Success
431,133,35549.8,2025-08-05 21:33:52,Card,Failed
432,196,37049.66,2025-02-08 00:31:28,NetBanking,Pending
433,130,40777.04,2024-03-18 20:53:29,UPI,Failed
434,191,23962.91,2025-07-16 16:32:17,UPI,Success
435,92,25299.6,2024-09-11 01:23:08,UPI,Failed
436,1,27355.49,2024-04-18 21:29:46,NetBanking,Success
437,148,45921.72,2024-02-21 09:19:24,UPI,Success
438,178,2830.04,2025-05-18 23:52:49,Wallet,Pending
439,143,48335.13,2025-01-16 12:26:52,Wallet,Pending
440,194,16048.94,2024-07-30 10:21:14,Wallet,Failed
441,119,39187.97,2024-10-14 20:50:48,UPI,Success
442,9,29388.37,2024-10-24 07:05:07,UPI,Failed
443,199,11846.34,2023-10-26 11:46:14,Card,Failed
444,16,23124.27,2024-02-14 06:17:09,Wallet,Failed
445,78,40459.6,2023-10-02 04:41:09,Card,Success
446,144,41970.42,2023-10-11 23:33:19,UPI,Failed
447,25,38224.83,2024-08-26 14:11:39,UPI,Success
448,47,42924.35,2024-08-08 17:48:31,NetBanking,Success
449,62,21097.43,2024-12-16 00:08:30,UPI,Success
450,174,32232.99,2024-05-30 10:53:30,Card,Pending
451,3,1611.88,2025-04-22 07:05:12,Wallet,Failed
452,173,12540.31,2024-08-27 07:57:13,UPI,Success
453,26,41658.58,2023-10-16 16:17:36,Card,Pending
454,149,2880.13,2024-09-08 09:33:20,UPI,Pending
455,128,37200.35,2025-08-20 19:49:49,Card,Pending
456,95,39680.61,2024-01-20 17:56:59,Wallet,Success
457,103,27874.46,2025-04-22 16:47:17,Wallet,Pending
458,37,40338.55,2024-01-09 00:44:02,NetBanking,Success
459,183,16723.3,2024-05-23 02:13:20,UPI,Failed
460,148,12936.22,2025-01-06 01:40:31,NetBanking,Success
461,28,19100.7,2024-03-25 12:33:25,Wallet,Pending
462,39,3493.71,2024-10-09 07:19:59,NetBanking,Pending
463,29,22523.55,2023-11-19 22:41:46,UPI,Pending
464,38,2736.98,2024-04-07 18:06:26,UPI,Failed
465,63,1354.11,2024-05-18 01:04:38,NetBanking,Success
466,69,2253.41,2024-11-03 07:40:57,Card,Pending
467,159,10068.07,2024-03-24 02:28:42,NetBanking,Pending
468,34,45461.86,2023-12-04 15:01:43,UPI,Success
469,126,41079.15,2024-03-06 23:07:09,Card,Success
470,156,46215.76,2025-07-06 02:41:36,UPI,Pending
471,180,9319.48,2024-01-12 12:14:26,UPI,Success
472,3,43516.95,2024-02-29 03:50:41,Card,Failed
473,90,19297.18,2023-11-28 10:55:36,NetBanking,Failed
474,172,12347.49,2025-04-23 19:48:31,NetBanking,Pending
475,89,4325.98,2024-03-22 01:00:07,Wallet,Success
476,15,14181.5,2023-12-10 18:30:08,Wallet,Failed
477,34,40873.03,2025-07-08 01:06:18,Wallet,Failed
478,172,27312.34,2023-12-25 07:44:09,UPI,Success
479,86,17002.01,2023-10-12 06:14:23,Wallet,Failed
480,115,15178.47,2024-07-05 18:02:12,Wallet,Success
481,33,7016.12,2025-02-03 06:37:14,Card,Failed
482,67,33147.56,2025-05-06 12:09:38,NetBanking,Failed
483,69,18807.81,2025-03-04 10:16:42,NetBanking,Failed
484,8,49224.01,2025-09-07 11:28:40,NetBanking,Success
485,100,3597.07,2023-09-15 19:20:19,Card,Pending
486,149,25877.26,2024-01-21 06:49:00,NetBanking,Success
487,83,32258.56,2025-06-09 14:13:57,UPI,Pending
488,12,9274.85,2025-07-21 05:44:40,UPI,Failed
489,22,21205.44,2023-11-17 03:21:47,NetBanking,Success
490,64,33268.01,2025-01-25 20:44:31,NetBanking,Failed
491,196,43640.55,2023-12-08 14:20:40,UPI,Failed
492,142,48647.12,2024-04-17 20:10:49,UPI,Pending
493,165,11139.36,2024-12-23 11:00:36,Card,Pending
494,56,47779.86,2025-05-18 01:15:43,UPI,Success
495,91,31288.54,2023-10-26 16:28:24,UPI,Failed
496,146,10241.23,2024-03-29 09:35:03,NetBanking,Failed
497,156,16799.06,2024-09-09 11:28:31,NetBanking,Pending
498,93,44072.47,2025-03-01 22:00:23,NetBanking,Success
499,5,31937.86,2024-04-25 21:14:04,Card,Success
500,91,45106.5,2023-10-12 13:27:48,Wallet,Success
501,141,11829.25,2024-09-12 20:09:14,UPI,Failed
502,195,10655.89,2024-01-18 00:21:35,Wallet,Pending
503,106,18695.94,2025-01-03 00:36:13,Wallet,Success
504,149,20256.31,2024-11-03 05:02:03,Wallet,Success
505,77,290.68,2025-04-08 09:17:33,Wallet,Success
506,175,44547.8,2023-11-05 04:55:14,Card,Failed
507,139,27120.03,2024-09-11 05:45:47,Card,Success
508,21,48202.99,2024-10-03 01:27:46,Wallet,Failed
509,132,47916.07,2024-01-29 02:26:42,UPI,Success
510,6,6894.46,2025-05-09 06:22:21,Card,Success
511,166,29972.36,2024-08-20 21:36:33,Wallet,Pending
512,23,30851.84,2024-10-19 21:28:51,NetBanking,Success
513,58,26565.0,2023-10-07 23:38:19,NetBanking,Success
514,160,33925.3,2024-04-18 14:25:50,Card,Pending
515,84,27102.0,2023-12-15 18:38:31,UPI,Pending
516,82,7460.01,2023-10-16 19:27:01,Wallet,Success
517,108,36158.97,2024-07-12 21:28:02,Wallet,Pending
518,133,10500.32,2023-11-15 06:27:45,Card,Pending
519,15,31927.8,2025-07-16 21:01:38,UPI,Failed
520,113,20179.27,2024-05-29 23:05:50,Wallet,Pending
521,32,8658.06,2024-11-27 18:46:17,Card,Success
522,191,2271.14,2025-07-09 14:54:32,Card,Failed
523,115,32655.78,2024-08-04 14:14:10,NetBanking,Pending
524,60,23574.12,2025-04-09 05:58:12,Wallet,Success
525,169,47757.63,2025-07-16 05:36:45,NetBanking,Failed
526,39,19182.94,2024-02-15 21:43:54,Wallet,Success
527,134,44805.25,2025-08-27 12:30:39,UPI,Failed
528,119,30283.79,2024-02-23 23:05:39,NetBanking,Pending
529,135,42885.81,2024-08-20 21:30:32,Card,Pending
530,23,5304.42,2025-08-26 00:00:41,Card,Failed
531,98,44239.4,2024-04-24 18:04:11,NetBanking,Success
532,51,17045.53,2025-06-24 10:34:32,NetBanking,Pending
533,171,46194.2,2024-03-06 23:57:05,UPI,Failed
534,58,36743.71,2025-02-09 08:22:36,UPI,Failed
535,61,17583.14,2024-02-29 10:54:53,NetBanking,Pending
536,109,38145.27,2024-06-01 12:00:26,Card,Success
537,196,37050.82,2024-07-30 01:39:46,UPI,Pending
538,137,26925.24,2024-07-27 18:16:32,Wallet,Pending
539,186,29274.06,2024-04-27 15:39:02,NetBanking,Pending
540,176,19557.76,2025-01-29 21:10:13,UPI,Failed
541,165,7609.07,2023-12-11 01:49:12,UPI,Success
542,14,13923.98,2024-06-28 10:48:06,Wallet,Success
543,89,45797.37,2023-12-17 11:25:10,Card,Pending
544,164,23108.14,2025-03-10 11:59:06,NetBanking,Success
545,152,13037.4,2024-06-26 15:54:51,UPI,Success
546,162,10243.97,2024-11-26 16:11:41,Wallet,Pending
547,78,7716.57,2025-01-19 17:11:38,UPI,Success
548,104,2759.27,2024-04-06 23:03:50,UPI,Success
549,87,6927.62,2025-04-25 14:39:52,Wallet,Success
550,39,39333.91,2025-07-12 09:30:53,Card,Pending
551,118,27423.08,2024-02-27 08:21:46,Card,Pending
552,19,27366.17,2025-06-28 19:12:20,NetBanking,Success
553,86,46326.77,2024-11-19 14:16:04,NetBanking,Success
554,59,40625.19,2024-12-22 23:48:26,UPI,Failed
555,109,1251.87,2025-07-08 12:28:08,Card,Pending
556,182,44841.13,2025-03-22 12:30:16,Card,Success
557,72,22618.89,2025-01-14 00:21:44,Card,Pending
558,61,11447.56,2024-10-05 17:26:08,NetBanking,Success
559,140,3409.23,2023-10-29 18:57:04,Wallet,Success
560,180,28669.86,2025-08-27 16:49:28,Card,Failed
561,142,41270.96,2025-05-23 17:07:42,NetBanking,Failed
562,110,13638.52,2024-06-15 04:01:51,UPI,Pending
563,89,18723.9,2023-10-30 06:28:36,Wallet,Failed
564,164,17767.67,2025-01-29 05:46:36,UPI,Success
565,158,19353.0,2024-12-25 15:59:17,Card,Failed
566,167,36148.85,2024-11-01 00:42:51,Card,Success
567,110,24870.33,2025-07-04 14:37:39,UPI,Success
568,146,37371.92,2024-02-28 18:49:07,NetBanking,Pending
569,41,42724.25,2025-06-10 18:37:24,Wallet,Success
570,71,43079.83,2024-09-18 00:14:17,Wallet,Failed
571,148,39630.37,2025-03-25 23:47:39,Wallet,Success
572,134,20052.46,2024-09-24 08:59:29,Card,Success
573,102,35867.22,2023-12-04 03:01:36,Wallet,Pending
574,57,26631.81,2025-01-11 04:01:39,Card,Failed
575,42,24081.39,2025-02-07 14:29:09,UPI,Success
576,47,420.52,2024-12-09 13:53:46,Wallet,Success
577,60,29381.65,2024-06-13 06:55:43,NetBanking,Pending
578,65,44915.85,2024-06-13 04:32:20,Card,Success
579,102,33647.87,2025-07-19 04:51:16,Wallet,Success
580,83,31584.18,2024-05-31 20:13:26,NetBanking,Pending
581,88,5523.0,2024-05-28 01:52:40,Card,Success
582,150,24768.81,2024-06-25 11:18:11,NetBanking,Success
583,72,48939.24,2024-09-19 14:17:14,UPI,Failed
584,93,18670.13,2024-11-13 01:22:39,NetBanking,Failed
585,85,20702.18,2024-12-05 00:38:48,Wallet,Failed
586,98,40154.01,2024-08-21 06:20:46,NetBanking,Success
587,78,21206.87,2023-09-25 04:35:50,Wallet,Success
588,21,2696.35,2024-12-10 03:08:17,NetBanking,Pending
589,95,19041.35,2024-08-26 03:21:44,UPI,Success
590,63,10080.51,2024-08-05 00:46:50,Wallet,Pending
591,193,31434.9,2025-03-07 16:50:24,Wallet,Pending
592,187,37506.91,2024-05-17 12:01:07,NetBanking,Failed
593,101,22374.52,2025-06-13 01:41:43,NetBanking,Failed
594,95,23252.24,2024-10-02 19:57:32,Wallet,Pending
595,166,45077.6,2023-11-14 16:40:35,UPI,Success
596,56,1909.58,2025-05-08 18:49:39,UPI,Success
597,55,32284.89,2024-10-06 07:37:21,NetBanking,Failed
598,96,33551.93,2023-10-03 15:10:55,UPI,Pending
599,74,26434.66,2024-04-24 12:59:47,NetBanking,Pending
600,162,29082.25,2024-05-27 08:32:12,NetBanking,Success
601,135,44240.63,2024-12-24 10:06:26,Wallet,Success
602,106,5929.15,2024-08-11 07:42:54,NetBanking,Pending
603,19,23233.31,2024-09-15 09:44:37,UPI,Success
604,10,10305.81,2025-01-07 02:43:53,NetBanking,Pending
605,71,36627.23,2023-12-18 05:42:53,UPI,Failed
606,123,49782.82,2025-05-19 20:28:29,NetBanking,Success
607,33,39728.15,2024-08-06 15:04:49,NetBanking,Success
608,161,3969.5,2024-11-25 10:29:28,Card,Pending
609,8,25580.25,2024-09-15 13:32:46,Wallet,Success
610,192,12459.99,2023-11-27 11:20:14,Wallet,Failed
611,67,22124.47,2024-03-25 03:12:09,Wallet,Success
612,59,17427.36,2024-08-29 20:12:15,UPI,Failed
613,43,48886.66,2024-03-15 05:01:44,UPI,Success
614,116,11998.32,2025-01-27 21:58:51,NetBanking,Failed
615,49,9309.02,2023-12-04 12:23:58,UPI,Failed
616,57,8688.3,2025-05-22 19:15:17,UPI,Success
617,53,22165.58,2023-09-26 00:30:35,Card,Pending
618,56,25897.29,2025-02-15 07:56:12,UPI,Pending
619,53,20682.66,2024-11-21 13:53:08,UPI,Failed
620,101,601.51,2024-01-06 00:25:09,UPI,Pending
621,155,45604.13,2024-03-10 10:50:19,UPI,Failed
622,25,7602.54,2025-05-14 19:10:30,UPI,Failed
623,121,11419.84,2023-12-09 08:36:43,Card,Failed
624,61,49030.48,2025-01-11 01:03:18,Card,Pending
625,155,7799.98,2025-03-04 04:06:20,Card,Success
626,159,37607.83,2025-03-16 17:03:17,Card,Failed
627,134,19301.33,2025-02-03 18:10:25,NetBanking,Success
628,127,19764.49,2024-08-08 14:31:24,Card,Pending
629,5,14483.1,2025-08-31 04:05:46,UPI,Success
630,52,29071.15,2024-07-14 07:49:30,UPI,Pending
631,78,15045.15,2024-03-31 20:24:09,Card,Success
632,110,28966.02,2024-04-19 18:50:29,Card,Failed
633,199,21851.2,2024-03-12 20:26:47,Wallet,Failed
634,33,8669.16,2023-12-28 11:43:05,Wallet,Failed
635,136,39019.72,2024-03-13 12:27:23,Wallet,Success
636,10,13265.5,2024-03-09 18:15:22,Wallet,Pending
637,117,39124.78,2025-06-14 16:37:42,Card,Success
638,198,47506.07,2025-06-30 11:02:31,Card,Pending
639,173,32441.36,2024-09-01 01:00:08,Card,Failed
640,114,32724.38,2025-04-30 18:17:32,Card,Success
641,182,29414.74,2023-09-18 15:18:42,Wallet,Failed
642,161,42180.15,2025-06-27 13:34:10,Card,Pending
643,191,32870.74,2024-04-03 23:19:03,NetBanking,Pending
644,7,35098.05,2024-07-29 13:39:21,NetBanking,Success
645,145,16229.36,2024-06-18 20:36:58,Wallet,Pending
646,82,7229.06,2024-06-20 01:20:04,UPI,Failed
647,107,34266.13,2024-09-20 10:34:32,Card,Success
648,33,20458.63,2024-12-03 15:56:00,Card,Failed
649,88,10355.45,2024-08-31 08:08:50,NetBanking,Failed
650,126,9279.01,2025-07-22 12:26:28,NetBanking,Success
651,118,13897.54,2025-07-30 10:49:17,UPI,Failed
652,85,25979.19,2025-07-01 04:41:43,NetBanking,Success
653,8,20586.4,2025-01-19 10:19:27,Card,Failed
654,153,41013.33,2023-11-13 02:03:50,Wallet,Pending
655,160,26714.05,2024-03-04 18:04:22,Wallet,Failed
656,109,26036.31,2024-06-24 19:37:16,Wallet,Pending
657,133,43434.31,2025-07-05 21:13:34,NetBanking,Pending
658,90,10884.59,2024-12-24 00:31:38,Card,Failed
659,20,6303.76,2023-10-01 17:47:49,NetBanking,Success
660,189,19849.54,2024-04-27 21:43:45,NetBanking,Pending
661,46,25662.74,2024-06-15 19:36:43,UPI,Success
662,76,8735.0,2024-06-01 17:51:16,Card,Success
663,76,244.2,2024-02-10 04:59:02,NetBanking,Success
664,188,37374.67,2024-07-31 10:18:51,Card,Success
665,163,41626.13,2024-11-25 02:45:31,Wallet,Failed
666,118,44857.98,2024-08-22 20:27:29,UPI,Failed
667,186,22814.81,2023-10-11 22:27:42,NetBanking,Pending
